,question_sent_count,question_tok_count,label,question_modality_strong,question_modality_weak,question_uncertainty,question_positive,question_negative
27697,2,31,0,0,0,0,0,0
27698,4,49,0,0.02040816326530612,0,0,0.02040816326530612,0
27699,3,45,0,0.02222222222222222,0,0,0,0
27700,2,21,0,0,0,0,0,0
27701,3,98,1,0,0.01020408163265306,0.01020408163265306,0,0
27702,8,63,0,0,0,0.04761904761904762,0.03174603174603175,0
27703,5,58,1,0,0.01724137931034483,0,0.01724137931034483,0.01724137931034483
27704,3,60,0,0,0,0.01666666666666667,0.01666666666666667,0.01666666666666667
27705,4,63,0,0,0,0,0.01587301587301587,0
27706,3,76,1,0,0.02631578947368421,0,0,0.01315789473684211
27707,4,68,0,0.01470588235294118,0,0.01470588235294118,0.07352941176470588,0
27708,4,46,1,0,0.02173913043478261,0,0.02173913043478261,0
27709,6,55,0,0,0,0.01818181818181818,0.01818181818181818,0.01818181818181818
27710,3,35,0,0,0,0,0,0.08571428571428571
27711,5,71,1,0,0.02816901408450704,0,0,0.01408450704225352
27712,3,68,1,0,0.01470588235294118,0,0.01470588235294118,0
27713,3,37,1,0,0.05405405405405405,0,0.02702702702702703,0.02702702702702703
27714,4,39,0,0,0,0,0.02564102564102564,0.02564102564102564
27715,2,17,0,0,0,0,0,0
27716,6,50,1,0,0.02,0.02,0.02,0.08
27717,5,75,1,0.01333333333333333,0.01333333333333333,0,0,0.01333333333333333
27718,8,136,1,0,0.01470588235294118,0.007352941176470588,0,0.01470588235294118
27719,6,124,1,0,0.008064516129032258,0,0.008064516129032258,0.008064516129032258
27720,7,132,1,0,0.01515151515151515,0.007575757575757576,0,0.03787878787878788
27721,4,48,1,0,0.02083333333333333,0,0,0.04166666666666667
27722,9,91,1,0,0.01098901098901099,0,0.01098901098901099,0.01098901098901099
27723,3,82,1,0.01219512195121951,0.01219512195121951,0.01219512195121951,0.01219512195121951,0
27724,4,53,0,0,0,0,0,0.01886792452830189
27725,3,44,0,0,0,0,0,0.02272727272727273
27726,4,21,0,0,0,0,0,0
27727,6,51,1,0,0.01960784313725490,0,0.01960784313725490,0.01960784313725490
27728,2,40,1,0,0.05,0.025,0,0.025
27729,6,81,1,0,0.02469135802469136,0,0,0.01234567901234568
27730,4,45,0,0.02222222222222222,0,0.02222222222222222,0,0
27731,5,49,0,0,0,0.02040816326530612,0.02040816326530612,0.02040816326530612
27732,3,83,0,0,0,0,0.01204819277108434,0.01204819277108434
27733,2,18,0,0,0,0,0,0
27734,5,122,1,0,0.008196721311475410,0.01639344262295082,0.02459016393442623,0.008196721311475410
27735,3,56,1,0.01785714285714286,0.01785714285714286,0.03571428571428571,0,0.01785714285714286
27736,3,53,1,0,0.05660377358490566,0,0.01886792452830189,0.01886792452830189
27737,5,121,1,0.008264462809917355,0.01652892561983471,0.008264462809917355,0,0.008264462809917355
27738,1,21,0,0,0,0,0.04761904761904762,0
27739,2,27,0,0,0,0,0.03703703703703704,0
27740,3,84,1,0,0.03571428571428571,0,0.01190476190476190,0.02380952380952381
27741,5,93,1,0,0.02150537634408602,0,0.03225806451612903,0.01075268817204301
27742,4,88,1,0,0.02272727272727273,0,0.01136363636363636,0.02272727272727273
27743,2,43,1,0,0.02325581395348837,0.04651162790697674,0.02325581395348837,0
27744,3,80,0,0,0,0.0125,0.0125,0.0125
27745,5,51,0,0,0,0,0,0.01960784313725490
27746,4,73,0,0,0,0,0.01369863013698630,0.04109589041095890
27747,4,33,0,0,0,0,0.03030303030303030,0
27748,2,65,0,0,0,0,0,0
27749,4,71,1,0.01408450704225352,0.01408450704225352,0.01408450704225352,0.02816901408450704,0
27750,2,18,0,0,0,0,0,0
27751,1,25,0,0,0,0.04,0,0
27752,1,22,0,0,0,0.04545454545454545,0.04545454545454545,0
27753,5,75,1,0,0.02666666666666667,0,0.05333333333333333,0
27754,2,55,0,0,0,0.01818181818181818,0,0.01818181818181818
27755,3,63,1,0,0.03174603174603175,0.03174603174603175,0.03174603174603175,0
27756,5,53,1,0,0.01886792452830189,0,0.01886792452830189,0.01886792452830189
27757,7,99,0,0.01010101010101010,0,0,0.02020202020202020,0.01010101010101010
27758,3,51,1,0,0.05882352941176471,0.03921568627450980,0.03921568627450980,0
27759,4,58,0,0,0,0,0.01724137931034483,0.01724137931034483
27760,3,38,0,0,0,0,0,0
27761,3,32,0,0,0,0,0.03125,0
27762,2,30,0,0,0,0,0,0.03333333333333333
27763,4,71,0,0,0,0,0.02816901408450704,0.01408450704225352
27764,6,94,0,0,0,0.02127659574468085,0.01063829787234043,0.01063829787234043
27765,3,41,0,0,0,0.02439024390243902,0,0
27766,3,90,0,0,0,0.02222222222222222,0.01111111111111111,0.01111111111111111
27767,2,14,0,0.07142857142857143,0,0,0,0
27768,5,52,0,0.01923076923076923,0,0,0.01923076923076923,0
27769,4,34,0,0,0,0,0.02941176470588235,0.02941176470588235
27770,5,97,0,0,0,0.01030927835051546,0,0.03092783505154639
27771,3,48,1,0,0.02083333333333333,0.02083333333333333,0,0.02083333333333333
27772,3,62,1,0,0.01612903225806452,0,0,0.03225806451612903
27773,10,127,1,0,0.007874015748031496,0.007874015748031496,0.01574803149606299,0.01574803149606299
27774,4,107,1,0,0.009345794392523364,0.02803738317757009,0.01869158878504673,0.03738317757009346
27775,3,9,0,0,0,0,0.2222222222222222,0
27776,4,67,0,0,0,0.01492537313432836,0.01492537313432836,0.01492537313432836
27777,4,40,1,0,0.05,0,0.025,0.05
27778,3,53,0,0,0,0.01886792452830189,0,0.09433962264150943
27779,10,119,1,0,0.01680672268907563,0.008403361344537815,0.02521008403361345,0.01680672268907563
27780,7,81,1,0,0.01234567901234568,0,0,0.01234567901234568
27781,5,75,1,0,0.01333333333333333,0,0.01333333333333333,0.01333333333333333
27782,2,17,0,0,0,0,0,0
27783,10,141,1,0.007092198581560284,0.02836879432624113,0.007092198581560284,0.05673758865248227,0
27784,5,116,0,0.008620689655172414,0,0,0,0
27785,5,74,0,0,0,0,0.02702702702702703,0.02702702702702703
27786,6,74,1,0.04054054054054054,0.01351351351351351,0,0.02702702702702703,0.01351351351351351
27787,8,119,1,0.008403361344537815,0.008403361344537815,0,0.008403361344537815,0.008403361344537815
27788,5,65,1,0,0.01538461538461538,0.01538461538461538,0.03076923076923077,0.01538461538461538
27789,3,80,1,0,0.0125,0.025,0,0.025
27790,3,34,1,0,0.05882352941176471,0,0.02941176470588235,0
27791,5,59,1,0,0.03389830508474576,0,0.01694915254237288,0.01694915254237288
27792,6,70,0,0.01428571428571429,0,0,0.01428571428571429,0.01428571428571429
27793,6,54,1,0,0.05555555555555556,0,0.01851851851851852,0.01851851851851852
27794,4,40,0,0,0,0,0.025,0.025
27795,3,75,0,0,0,0.02666666666666667,0,0
27796,4,43,0,0,0,0,0.02325581395348837,0.06976744186046512
27797,5,72,1,0,0.01388888888888889,0.01388888888888889,0,0.02777777777777778
27798,4,43,0,0,0,0,0.02325581395348837,0.06976744186046512
27799,2,17,0,0,0,0,0,0
27800,1,5,0,0,0,0,0,0
27801,6,133,1,0.007518796992481203,0.01503759398496241,0,0.01503759398496241,0.007518796992481203
27802,5,62,0,0,0,0,0,0.01612903225806452
27803,4,85,1,0,0.01176470588235294,0.01176470588235294,0,0.01176470588235294
27804,5,131,1,0,0.007633587786259542,0.007633587786259542,0.02290076335877863,0.02290076335877863
27805,4,74,0,0,0,0.01351351351351351,0,0.05405405405405405
27806,4,53,0,0,0,0,0,0.03773584905660377
27807,2,103,1,0,0.009708737864077670,0.009708737864077670,0.02912621359223301,0.009708737864077670
27808,3,46,0,0,0,0.02173913043478261,0.02173913043478261,0.02173913043478261
27809,3,41,1,0,0.02439024390243902,0,0,0.02439024390243902
27810,2,44,0,0,0,0.02272727272727273,0,0.04545454545454545
27811,1,7,0,0,0,0,0.1428571428571429,0
27812,1,11,0,0,0,0,0,0
27813,6,76,1,0,0.06578947368421053,0.01315789473684211,0.01315789473684211,0.01315789473684211
27814,4,41,0,0,0,0.02439024390243902,0,0.02439024390243902
27815,2,14,0,0.07142857142857143,0,0,0,0
27816,6,130,1,0.007692307692307692,0.007692307692307692,0.007692307692307692,0.02307692307692308,0.03076923076923077
27817,1,86,1,0,0.01162790697674419,0,0.01162790697674419,0
27818,3,46,0,0,0,0,0.04347826086956522,0
27819,2,36,0,0,0,0,0,0.02777777777777778
27820,4,132,1,0,0.03030303030303030,0.007575757575757576,0.02272727272727273,0.01515151515151515
27821,6,100,1,0,0.02,0.01,0.01,0
27822,5,111,0,0,0,0,0.02702702702702703,0.009009009009009009
27823,2,73,0,0,0,0.01369863013698630,0,0.04109589041095890
27824,7,77,1,0,0.05194805194805195,0.01298701298701299,0.03896103896103896,0.01298701298701299
27825,2,49,0,0,0,0.02040816326530612,0,0
27826,6,92,1,0,0.02173913043478261,0,0,0.03260869565217391
27827,2,18,0,0,0,0,0,0
27828,5,77,1,0,0.01298701298701299,0.01298701298701299,0.02597402597402597,0.01298701298701299
27829,7,84,1,0,0.03571428571428571,0,0.01190476190476190,0.01190476190476190
27830,4,44,0,0.02272727272727273,0,0,0,0.04545454545454545
27831,6,112,0,0.008928571428571429,0,0.008928571428571429,0.008928571428571429,0.008928571428571429
27832,5,69,1,0,0.02898550724637681,0.01449275362318841,0.01449275362318841,0
27833,3,83,1,0,0.01204819277108434,0,0.02409638554216867,0.02409638554216867
27834,4,73,1,0,0.01369863013698630,0,0.01369863013698630,0
27835,8,80,0,0.0125,0,0.025,0.0125,0
27836,4,57,0,0,0,0.01754385964912281,0,0.01754385964912281
27837,5,52,1,0,0.01923076923076923,0,0.03846153846153846,0.05769230769230769
27838,8,121,1,0.008264462809917355,0.01652892561983471,0.03305785123966942,0.008264462809917355,0.008264462809917355
27839,6,93,1,0,0.01075268817204301,0.01075268817204301,0,0.01075268817204301
27840,3,31,1,0,0.03225806451612903,0,0.03225806451612903,0.03225806451612903
27841,3,35,0,0,0,0,0,0
27842,9,132,1,0.007575757575757576,0.02272727272727273,0.007575757575757576,0.007575757575757576,0
27843,2,36,0,0,0,0,0.02777777777777778,0
27844,4,50,1,0,0.02,0,0.02,0
27845,4,65,0,0.01538461538461538,0,0.04615384615384615,0.01538461538461538,0.03076923076923077
27846,4,102,0,0,0,0,0.009803921568627451,0
27847,3,76,0,0,0,0.01315789473684211,0,0.01315789473684211
27848,2,36,1,0,0.05555555555555556,0.02777777777777778,0,0
27849,3,56,0,0,0,0,0,0.01785714285714286
27850,3,47,0,0,0,0.02127659574468085,0.04255319148936170,0
27851,1,35,0,0,0,0.02857142857142857,0.08571428571428571,0
27852,3,53,0,0.01886792452830189,0,0,0.03773584905660377,0.03773584905660377
27853,3,64,0,0,0,0.015625,0,0
27854,4,78,1,0,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128
27855,3,73,0,0,0,0,0.01369863013698630,0
27856,4,51,0,0,0,0,0,0.03921568627450980
27857,2,20,0,0,0,0,0,0
27858,5,72,0,0,0,0,0,0.02777777777777778
27859,6,79,0,0,0,0.01265822784810127,0.01265822784810127,0.02531645569620253
27860,2,17,0,0,0,0,0,0
27861,8,114,1,0,0.008771929824561404,0.008771929824561404,0.02631578947368421,0.01754385964912281
27862,7,138,1,0.007246376811594203,0.02173913043478261,0.01449275362318841,0.007246376811594203,0.01449275362318841
27863,6,57,1,0,0.01754385964912281,0,0.03508771929824561,0.03508771929824561
27864,7,82,1,0,0.03658536585365854,0.03658536585365854,0.03658536585365854,0.03658536585365854
27865,7,110,1,0,0.009090909090909091,0.009090909090909091,0.009090909090909091,0.01818181818181818
27866,9,102,0,0,0,0.009803921568627451,0,0.009803921568627451
27867,5,67,0,0,0,0.01492537313432836,0.04477611940298507,0.02985074626865672
27868,8,48,0,0,0,0,0.04166666666666667,0
27869,4,48,0,0,0,0.02083333333333333,0,0.02083333333333333
27870,5,60,1,0,0.01666666666666667,0.01666666666666667,0,0
27871,4,58,0,0,0,0.01724137931034483,0.01724137931034483,0.03448275862068966
27872,5,32,0,0,0,0,0,0.03125
27873,3,23,0,0,0,0,0,0.04347826086956522
27874,2,19,1,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0
27875,2,46,1,0,0.02173913043478261,0,0,0
27876,13,109,1,0,0.02752293577981651,0,0.01834862385321101,0.04587155963302752
27877,2,17,0,0,0,0,0,0
27878,4,57,0,0,0,0,0.01754385964912281,0.05263157894736842
27879,2,49,0,0.02040816326530612,0,0.02040816326530612,0.02040816326530612,0
27880,2,46,0,0,0,0,0,0.02173913043478261
27881,3,30,0,0,0,0,0,0.06666666666666667
27882,4,78,1,0,0.02564102564102564,0,0.01282051282051282,0
27883,4,34,0,0,0,0.02941176470588235,0.05882352941176471,0
27884,4,56,0,0,0,0.01785714285714286,0,0
27885,4,62,0,0,0,0,0.01612903225806452,0
27886,5,62,0,0.03225806451612903,0,0,0.01612903225806452,0.01612903225806452
27887,3,29,0,0,0,0,0,0
27888,6,58,1,0,0.03448275862068966,0.03448275862068966,0.01724137931034483,0.01724137931034483
27889,3,33,0,0,0,0,0.06060606060606061,0
27890,8,53,1,0,0.01886792452830189,0.01886792452830189,0.01886792452830189,0.01886792452830189
27891,5,81,1,0,0.04938271604938272,0.01234567901234568,0.02469135802469136,0.02469135802469136
27892,1,12,0,0,0,0,0,0
27893,3,50,0,0,0,0.02,0.02,0
27894,2,15,0,0,0,0,0,0
27895,11,70,1,0,0.01428571428571429,0.01428571428571429,0.02857142857142857,0.01428571428571429
27896,2,73,1,0,0.05479452054794521,0,0.01369863013698630,0.01369863013698630
27897,5,64,1,0,0.015625,0.03125,0.03125,0.015625
27898,4,134,0,0,0,0.007462686567164179,0,0.02985074626865672
27899,5,83,1,0,0.01204819277108434,0.02409638554216867,0.02409638554216867,0.02409638554216867
27900,2,35,0,0,0,0.05714285714285714,0,0
27901,3,41,0,0,0,0,0,0.04878048780487805
27902,6,70,0,0,0,0,0,0.04285714285714286
27903,4,53,0,0,0,0,0.03773584905660377,0
27904,6,92,0,0,0,0,0,0.03260869565217391
27905,5,62,0,0,0,0,0.01612903225806452,0.01612903225806452
27906,2,14,0,0.07142857142857143,0,0,0,0
27907,3,90,1,0,0.02222222222222222,0.01111111111111111,0,0
27908,8,149,0,0,0,0.01342281879194631,0.01342281879194631,0.02013422818791946
27909,4,96,0,0,0,0.02083333333333333,0.02083333333333333,0.02083333333333333
27910,7,66,0,0.01515151515151515,0,0.01515151515151515,0,0.03030303030303030
27911,4,64,1,0,0.03125,0,0.03125,0
27912,6,139,1,0,0.007194244604316547,0.007194244604316547,0.01438848920863309,0
27913,7,163,0,0,0,0.01226993865030675,0,0.02453987730061350
27914,3,40,0,0.025,0,0,0,0.025
27915,7,46,0,0,0,0,0.02173913043478261,0.02173913043478261
27916,3,50,0,0,0,0,0.02,0.04
27917,2,14,0,0,0,0,0,0
27918,5,113,1,0,0.008849557522123894,0.01769911504424779,0.008849557522123894,0.04424778761061947
27919,5,60,1,0,0.03333333333333333,0,0,0.01666666666666667
27920,4,94,1,0,0.03191489361702128,0,0,0.02127659574468085
27921,4,61,1,0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
27922,4,43,0,0,0,0,0,0.04651162790697674
27923,12,114,1,0,0.01754385964912281,0,0,0.008771929824561404
27924,5,46,1,0,0.02173913043478261,0,0.04347826086956522,0.02173913043478261
27925,2,55,1,0,0.01818181818181818,0,0,0.01818181818181818
27926,4,74,1,0,0.02702702702702703,0.02702702702702703,0.01351351351351351,0.02702702702702703
27927,4,74,1,0,0.01351351351351351,0,0,0
27928,3,63,1,0,0.01587301587301587,0,0.03174603174603175,0
27929,1,10,0,0,0,0,0,0.1
27930,3,50,0,0,0,0,0.02,0
27931,6,54,0,0,0,0,0,0.03703703703703704
27932,3,30,0,0,0,0,0.03333333333333333,0.03333333333333333
27933,3,74,0,0,0,0,0,0
27934,5,73,0,0,0,0,0,0.04109589041095890
27935,4,59,1,0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0
27936,3,50,0,0,0,0,0,0.02
27937,5,92,0,0,0,0,0,0
27938,4,50,1,0.02,0.02,0,0,0.04
27939,5,77,0,0,0,0.01298701298701299,0.01298701298701299,0
27940,7,78,1,0.01282051282051282,0.03846153846153846,0.01282051282051282,0.01282051282051282,0.01282051282051282
27941,3,36,0,0,0,0,0,0
27942,2,53,0,0,0,0.03773584905660377,0.01886792452830189,0.01886792452830189
27943,2,14,0,0.07142857142857143,0,0,0,0
27944,5,60,1,0.01666666666666667,0.01666666666666667,0,0,0.03333333333333333
27945,2,48,1,0,0.02083333333333333,0.02083333333333333,0.02083333333333333,0.04166666666666667
27946,6,65,1,0,0.01538461538461538,0,0.01538461538461538,0.01538461538461538
27947,4,49,0,0,0,0.02040816326530612,0.02040816326530612,0.02040816326530612
27948,3,51,0,0,0,0,0,0
27949,5,54,0,0.01851851851851852,0,0,0.03703703703703704,0.01851851851851852
27950,4,46,1,0,0.02173913043478261,0,0,0.04347826086956522
27951,3,27,0,0,0,0,0,0.07407407407407407
27952,4,71,1,0,0.01408450704225352,0,0.01408450704225352,0.04225352112676056
27953,6,80,0,0,0,0.05,0.0125,0.0125
27954,2,41,1,0,0.02439024390243902,0,0.02439024390243902,0.04878048780487805
27955,4,50,0,0,0,0,0,0.04
27956,4,50,1,0.02,0.02,0,0.02,0
27957,2,28,1,0,0.07142857142857143,0.03571428571428571,0,0
27958,6,97,1,0.01030927835051546,0.01030927835051546,0,0.04123711340206186,0.04123711340206186
27959,6,147,1,0.006802721088435374,0.006802721088435374,0.02040816326530612,0.01360544217687075,0.01360544217687075
27960,10,188,1,0.005319148936170213,0.005319148936170213,0,0,0.02127659574468085
27961,10,125,1,0,0.008,0.008,0.008,0.008
27962,3,25,0,0.04,0,0.04,0.04,0
27963,6,83,0,0,0,0.01204819277108434,0,0.02409638554216867
27964,6,70,0,0,0,0,0,0
27965,2,36,0,0,0,0,0,0.02777777777777778
27966,4,63,1,0,0.01587301587301587,0.01587301587301587,0.03174603174603175,0
27967,4,100,0,0.01,0,0.02,0.02,0.02
27968,4,56,0,0,0,0,0.01785714285714286,0.01785714285714286
27969,4,72,0,0,0,0,0,0.04166666666666667
27970,3,62,0,0,0,0.03225806451612903,0,0.01612903225806452
27971,7,65,1,0,0.01538461538461538,0,0,0.03076923076923077
27972,3,57,0,0,0,0.03508771929824561,0,0
27973,8,95,1,0,0.01052631578947368,0,0.01052631578947368,0.02105263157894737
27974,4,34,0,0,0,0.05882352941176471,0,0.02941176470588235
27975,8,124,1,0.008064516129032258,0.01612903225806452,0,0.008064516129032258,0.03225806451612903
27976,7,78,0,0,0,0,0.01282051282051282,0.03846153846153846
27977,3,47,0,0,0,0,0,0.02127659574468085
27978,5,85,1,0,0.02352941176470588,0.01176470588235294,0,0.01176470588235294
27979,5,111,1,0,0.009009009009009009,0.01801801801801802,0,0.009009009009009009
27980,3,55,0,0.01818181818181818,0,0,0,0.03636363636363636
27981,6,76,0,0,0,0,0.02631578947368421,0.01315789473684211
27982,3,67,1,0,0.02985074626865672,0.01492537313432836,0,0
27983,9,83,1,0,0.02409638554216867,0.01204819277108434,0.01204819277108434,0.01204819277108434
27984,7,134,0,0,0,0.007462686567164179,0.007462686567164179,0.007462686567164179
27985,3,45,0,0,0,0,0.02222222222222222,0
27986,6,124,1,0.008064516129032258,0.02419354838709677,0.02419354838709677,0.01612903225806452,0
27987,6,172,1,0,0.005813953488372093,0.01162790697674419,0,0.005813953488372093
27988,1,41,0,0,0,0,0,0.02439024390243902
27989,8,97,1,0,0.03092783505154639,0,0.01030927835051546,0.04123711340206186
27990,6,76,1,0,0.02631578947368421,0,0,0
27991,2,26,0,0,0,0,0,0
27992,5,75,1,0,0.01333333333333333,0,0.01333333333333333,0
27993,5,129,1,0,0.007751937984496124,0.01550387596899225,0,0
27994,5,51,1,0.01960784313725490,0.03921568627450980,0.01960784313725490,0.01960784313725490,0
27995,6,64,1,0,0.015625,0,0.046875,0
27996,9,148,1,0,0.006756756756756757,0.006756756756756757,0.02027027027027027,0.01351351351351351
27997,3,84,1,0,0.01190476190476190,0,0,0.01190476190476190
27998,11,115,1,0,0.01739130434782609,0.01739130434782609,0.03478260869565217,0
27999,9,142,1,0,0.01408450704225352,0,0.02112676056338028,0
28000,3,34,0,0,0,0,0,0.05882352941176471
28001,5,62,0,0,0,0,0.03225806451612903,0.01612903225806452
28002,8,148,1,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.02702702702702703,0
28003,7,111,1,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.02702702702702703,0.009009009009009009
28004,7,85,0,0,0,0,0.01176470588235294,0
28005,2,27,0,0,0,0,0,0.03703703703703704
28006,7,136,1,0.02941176470588235,0.01470588235294118,0,0.02205882352941176,0.01470588235294118
28007,4,62,0,0,0,0.04838709677419355,0.01612903225806452,0
28008,7,94,1,0,0.01063829787234043,0.01063829787234043,0.04255319148936170,0.01063829787234043
28009,8,117,1,0,0.01709401709401709,0,0.008547008547008547,0.02564102564102564
28010,4,59,0,0,0,0,0,0
28011,9,70,1,0,0.02857142857142857,0.02857142857142857,0.01428571428571429,0.02857142857142857
28012,5,79,0,0,0,0,0,0.01265822784810127
28013,9,61,1,0,0.01639344262295082,0,0.03278688524590164,0.03278688524590164
28014,7,92,0,0.02173913043478261,0,0,0,0.01086956521739130
28015,4,46,0,0,0,0,0.02173913043478261,0.02173913043478261
28016,2,38,1,0,0.02631578947368421,0,0,0.05263157894736842
28017,9,91,0,0.01098901098901099,0,0,0.01098901098901099,0.02197802197802198
28018,4,123,1,0,0.01626016260162602,0.02439024390243902,0,0.008130081300813008
28019,1,12,0,0,0,0,0,0
28020,11,99,0,0,0,0,0,0.02020202020202020
28021,11,107,0,0,0,0,0,0.04672897196261682
28022,3,43,0,0,0,0,0,0
28023,4,41,0,0,0,0.02439024390243902,0,0.02439024390243902
28024,7,126,0,0,0,0.007936507936507937,0,0.007936507936507937
28025,5,64,0,0,0,0.015625,0.015625,0.015625
28026,3,60,1,0,0.01666666666666667,0.01666666666666667,0,0.01666666666666667
28027,3,71,1,0,0.01408450704225352,0.01408450704225352,0.01408450704225352,0.01408450704225352
28028,7,65,0,0,0,0,0,0.01538461538461538
28029,12,136,1,0,0.007352941176470588,0.007352941176470588,0,0.02205882352941176
28030,2,5,0,0,0,0,0,0
28031,5,49,0,0,0,0,0.02040816326530612,0.06122448979591837
28032,7,113,1,0.008849557522123894,0.02654867256637168,0.02654867256637168,0.008849557522123894,0.008849557522123894
28033,9,118,1,0,0.008474576271186441,0.02542372881355932,0.008474576271186441,0.02542372881355932
28034,9,164,1,0,0.01219512195121951,0.01219512195121951,0.01219512195121951,0
28035,8,109,0,0.009174311926605505,0,0.03669724770642202,0,0.01834862385321101
28036,2,49,1,0,0.02040816326530612,0.02040816326530612,0,0
28037,4,67,1,0,0.01492537313432836,0.01492537313432836,0.01492537313432836,0
28038,3,46,0,0,0,0,0,0
28039,5,50,1,0.02,0.04,0,0.04,0.02
28040,4,91,1,0.01098901098901099,0.01098901098901099,0.03296703296703297,0,0.03296703296703297
28041,1,1,0,0,0,0,0,0
28042,1,22,0,0,0,0.04545454545454545,0,0.04545454545454545
28043,7,80,0,0,0,0,0.0125,0.0375
28044,6,79,0,0,0,0.01265822784810127,0.01265822784810127,0.01265822784810127
28045,8,120,0,0,0,0.025,0.008333333333333333,0.04166666666666667
28046,9,93,1,0,0.01075268817204301,0,0,0
28047,6,106,1,0,0.009433962264150943,0,0.009433962264150943,0
28048,4,60,0,0,0,0.03333333333333333,0.01666666666666667,0
28049,5,105,1,0,0.009523809523809524,0.02857142857142857,0.01904761904761905,0.009523809523809524
28050,7,88,1,0,0.02272727272727273,0.01136363636363636,0.05681818181818182,0.01136363636363636
28051,7,69,0,0,0,0,0,0.01449275362318841
28052,6,122,1,0,0.008196721311475410,0.008196721311475410,0.01639344262295082,0
28053,14,203,0,0.004926108374384236,0,0.01477832512315271,0.02955665024630542,0.004926108374384236
28054,7,111,1,0.009009009009009009,0.009009009009009009,0.01801801801801802,0.009009009009009009,0.02702702702702703
28055,3,52,0,0,0,0,0,0
28056,14,128,1,0.0078125,0.0078125,0.0234375,0.015625,0.0234375
28057,12,176,1,0,0.005681818181818182,0.01136363636363636,0.005681818181818182,0.02272727272727273
28058,7,74,0,0,0,0,0.04054054054054054,0.01351351351351351
28059,6,93,0,0,0,0.02150537634408602,0.01075268817204301,0
28060,5,48,1,0,0.02083333333333333,0.04166666666666667,0.02083333333333333,0.02083333333333333
28061,5,108,1,0.009259259259259259,0.009259259259259259,0.01851851851851852,0,0
28062,4,100,1,0,0.04,0,0.01,0.01
28063,3,71,1,0,0.01408450704225352,0.01408450704225352,0.02816901408450704,0
28064,7,87,1,0,0.01149425287356322,0,0.01149425287356322,0.01149425287356322
28065,7,86,1,0,0.01162790697674419,0.01162790697674419,0.03488372093023256,0.01162790697674419
28066,10,107,0,0,0,0,0.009345794392523364,0.009345794392523364
28067,3,45,1,0,0.02222222222222222,0.02222222222222222,0.02222222222222222,0
28068,2,61,1,0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0
28069,5,98,0,0,0,0,0,0.03061224489795918
28070,4,61,0,0,0,0,0.01639344262295082,0.03278688524590164
28071,3,52,0,0,0,0.01923076923076923,0.01923076923076923,0.01923076923076923
28072,8,100,0,0,0,0.03,0,0.01
28073,6,82,1,0,0.01219512195121951,0,0.01219512195121951,0.01219512195121951
28074,8,167,1,0.005988023952095808,0.01197604790419162,0.005988023952095808,0.01197604790419162,0.005988023952095808
28075,3,66,0,0,0,0.01515151515151515,0,0
28076,7,111,1,0,0.01801801801801802,0.009009009009009009,0.009009009009009009,0
28077,6,48,0,0,0,0.02083333333333333,0.04166666666666667,0.04166666666666667
28078,4,26,0,0,0,0.03846153846153846,0.03846153846153846,0
28079,3,51,0,0,0,0.01960784313725490,0.01960784313725490,0
28080,6,121,1,0,0.01652892561983471,0.01652892561983471,0.02479338842975207,0
28081,10,154,0,0,0,0.01948051948051948,0.03246753246753247,0.01298701298701299
28082,9,195,0,0,0,0.005128205128205128,0.02051282051282051,0.01025641025641026
28083,4,70,1,0,0.01428571428571429,0.02857142857142857,0,0
28084,7,112,0,0,0,0,0.008928571428571429,0.008928571428571429
28085,6,93,0,0.01075268817204301,0,0,0,0.04301075268817204
28086,6,49,0,0,0,0,0.02040816326530612,0.02040816326530612
28087,6,80,1,0,0.0125,0.0125,0,0.0125
28088,2,26,0,0,0,0,0,0.03846153846153846
28089,6,77,0,0.01298701298701299,0,0.01298701298701299,0.05194805194805195,0.01298701298701299
28090,4,46,0,0,0,0,0,0.02173913043478261
28091,8,109,1,0,0.01834862385321101,0.009174311926605505,0.009174311926605505,0
28092,10,119,0,0.008403361344537815,0,0.008403361344537815,0.02521008403361345,0
28093,7,62,1,0.01612903225806452,0.03225806451612903,0,0.06451612903225806,0
28094,3,78,0,0.01282051282051282,0,0,0.02564102564102564,0
28095,12,124,1,0,0.008064516129032258,0.008064516129032258,0.01612903225806452,0.01612903225806452
28096,9,147,1,0,0.01360544217687075,0.006802721088435374,0.02040816326530612,0.01360544217687075
28097,5,66,1,0.01515151515151515,0.04545454545454545,0,0.01515151515151515,0
28098,5,125,1,0,0.016,0,0.008,0.016
28099,6,117,1,0,0.02564102564102564,0.01709401709401709,0.008547008547008547,0.03418803418803419
28100,5,89,1,0,0.02247191011235955,0.02247191011235955,0.02247191011235955,0
28101,6,96,1,0,0.02083333333333333,0.05208333333333333,0.01041666666666667,0.01041666666666667
28102,4,119,1,0,0.008403361344537815,0,0.04201680672268908,0.03361344537815126
28103,5,79,1,0.02531645569620253,0.01265822784810127,0,0.01265822784810127,0.02531645569620253
28104,5,69,0,0,0,0,0,0.07246376811594203
